uid,species,latitude,longitude,EVI,NDVI,SAVI,VH,VV,VV_VH_ratio,elevation,slope,dewpoint_temperature_2m,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,forecast_albedo,lake_bottom_temperature,lake_ice_depth,lake_ice_temperature,lake_mix_layer_depth,lake_mix_layer_temperature,lake_shape_factor,lake_total_layer_temperature,leaf_area_index_high_vegetation,leaf_area_index_low_vegetation,potential_evaporation,runoff,skin_reservoir_content,skin_temperature,snow_albedo,snow_cover,snow_density,snow_depth,snow_depth_water_equivalent,snow_evaporation,snowfall,snowmelt,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,sub_surface_runoff,surface_latent_heat_flux,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,surface_runoff,surface_sensible_heat_flux,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,temperature_2m,temperature_of_snow_layer,total_evaporation,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
711,Grevillea,-1.1495481,37.4423216,1.591959928076034,0.593488149389514,0.8901256732495512,-14.015179937531233,-7.5335378382451985,0.5375270151238762,1242,4.71863401952021,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
723,Grevillea,-1.1495228,37.4420949,1.8435900800419893,0.7352171637885924,1.1026814911706997,-12.969749514697074,-7.794528043276552,0.6009775311731302,1240,9.46356347594826,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
930,Musa,-1.1495065,37.4422499,1.591959928076034,0.593488149389514,0.8901256732495512,-14.015179937531233,-7.5335378382451985,0.5375270151238762,1243,0.0,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
931,Musa,-1.1494965,37.4421075,1.8435900800419893,0.7352171637885924,1.1026814911706997,-12.969749514697074,-7.794528043276552,0.6009775311731302,1243,0.0,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
932,Musa,-1.1494863,37.4421586,1.8435900800419893,0.7352171637885924,1.1026814911706997,-12.969749514697074,-7.794528043276552,0.6009775311731302,1243,0.0,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
707,Grevillea,-1.1494194,37.4423788,1.591959928076034,0.593488149389514,0.8901256732495512,-14.015179937531233,-7.5335378382451985,0.5375270151238762,1240,0.9274099368611016,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
929,Musa,-1.1494121,37.4423109,1.591959928076034,0.593488149389514,0.8901256732495512,-14.015179937531233,-7.5335378382451985,0.5375270151238762,1243,0.0,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
732,Grevillea,-1.1494111,37.442303,1.591959928076034,0.593488149389514,0.8901256732495512,-14.015179937531233,-7.5335378382451985,0.5375270151238762,1243,0.0,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
733,Grevillea,-1.1493712,37.4423272,2.166172106824926,0.7947740881872618,1.1919989114165193,-15.547653965936725,-7.989153067474052,0.5138494260920294,1243,0.0,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
933,Musa,-1.1493142,37.442435,2.166172106824926,0.7947740881872618,1.1919989114165193,-15.547653965936725,-7.989153067474052,0.5138494260920294,1240,0.9274099368611016,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
724,Grevillea,-1.1492852,37.4424442,2.166172106824926,0.7947740881872618,1.1919989114165193,-15.547653965936725,-7.989153067474052,0.5138494260920294,1240,0.9274099368611016,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
734,Grevillea,-1.149259,37.4423975,2.166172106824926,0.7947740881872618,1.1919989114165193,-15.547653965936725,-7.989153067474052,0.5138494260920294,1244,7.436008427803417,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
725,Grevillea,-1.1491898,37.4423652,2.166172106824926,0.7947740881872618,1.1919989114165193,-15.547653965936725,-7.989153067474052,0.5138494260920294,1242,7.436759348441985,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
934,Musa,-1.1491499,37.442467,2.166172106824926,0.7947740881872618,1.1919989114165193,-15.547653965936725,-7.989153067474052,0.5138494260920294,1244,7.436008427803417,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
709,Grevillea,-1.1491404,37.4425615,1.6246770025839794,0.6854728808939765,1.0280692192396783,-13.980246049202929,-7.348363602536662,0.5256247691688962,1244,7.436008427803417,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
708,Grevillea,-1.1491373,37.4425341,1.6246770025839794,0.6854728808939765,1.0280692192396783,-13.980246049202929,-7.348363602536662,0.5256247691688962,1244,7.436008427803417,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
722,Grevillea,-1.1490628,37.4425105,1.5910898965791567,0.6818181818181818,1.0225820195994886,-13.823510994244657,-8.576633157045158,0.6204381188408641,1244,7.436008427803417,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
731,Grevillea,-1.1490476,37.4424688,1.6805802654988367,0.7037249283667621,1.055436183927804,-16.14205456049116,-9.124151874686463,0.5652410503566554,1244,7.436008427803417,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
730,Grevillea,-1.1490437,37.4422752,1.6805802654988367,0.7037249283667621,1.055436183927804,-16.14205456049116,-9.124151874686463,0.5652410503566554,1242,7.436759348441985,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
710,Grevillea,-1.1490089,37.4425152,1.5910898965791567,0.6818181818181818,1.0225820195994886,-13.823510994244657,-8.576633157045158,0.6204381188408641,1244,7.436008427803417,286.2920633951823,-0.0006597245616527895,-0.0002880886507531007,-0.0001859852345660329,3.8805107275644936e-11,0.16878447060783705,291.7474772135417,-273.15,4.221598309565403e-05,15.204264322916663,293.4715169270833,-272.38719348510114,19.583846028645855,1.6736246744791667,1.9077046712239583,-0.006983010408778985,5.164494117101033e-06,3.3939878145853635e-05,296.2833086649577,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.8042132059733,296.7904167175293,296.790096282959,296.81247838338214,2.347243328889211e-06,-2835402.6666666665,14372493.590413412,-5280476.291666667,87489.078125,2.816319465637207e-06,-6022841.5,17292888.028320312,26276758.583333332,294.53857676188153,273.1601740519206,-0.0011337983887642622,0.0006331711515485949,-1.1405774752298992,0.3369319438934326,0.1822789510091146,0.18795267740885416,0.18881734212239584,0.23127619425455728
6104,Acacia,-1.1072233,35.89425,0.7314674310121958,0.3572114724852477,0.5357436882546652,-20.88082845862762,-14.478216637498223,0.6933736688745249,1935,2.6217541371989483,283.4414774576823,-0.0011369120717669527,-0.0005413538698727886,-0.00028080262321357924,3.8805107275644936e-11,0.1532599243024985,289.242431640625,-273.15,4.221598309565403e-05,17.486735026041664,290.3844401041667,-272.40428269306824,16.76947428385419,2.3231404622395835,1.8528645833333333,-0.0061223062997063,6.588843340675037e-05,5.811949570973712e-05,291.72780736287433,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,292.39275487263996,292.3844922383626,292.41330591837567,292.44822057088214,8.138983199993769e-06,-4899237.916666667,15626599.257080078,-5726611.666666667,80513.578125,5.774929498632749e-05,-4755322.333333333,18464080.19498698,23878481.25,290.44531504313153,273.1601740519206,-0.0019590681962048015,0.0017546524112124946,-2.0600924491882324,0.8045833110809326,0.2195765177408854,0.22374979654947916,0.19512812296549478,0.2533124287923177
6642,Acacia,-1.1071517,35.894165,0.7314674310121958,0.3572114724852477,0.5357436882546652,-20.88082845862762,-14.478216637498223,0.6933736688745249,1935,2.6217541371989483,283.4414774576823,-0.0011369120717669527,-0.0005413538698727886,-0.00028080262321357924,3.8805107275644936e-11,0.1532599243024985,289.242431640625,-273.15,4.221598309565403e-05,17.486735026041664,290.3844401041667,-272.40428269306824,16.76947428385419,2.3231404622395835,1.8528645833333333,-0.0061223062997063,6.588843340675037e-05,5.811949570973712e-05,291.72780736287433,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,292.39275487263996,292.3844922383626,292.41330591837567,292.44822057088214,8.138983199993769e-06,-4899237.916666667,15626599.257080078,-5726611.666666667,80513.578125,5.774929498632749e-05,-4755322.333333333,18464080.19498698,23878481.25,290.44531504313153,273.1601740519206,-0.0019590681962048015,0.0017546524112124946,-2.0600924491882324,0.8045833110809326,0.2195765177408854,0.22374979654947916,0.19512812296549478,0.2533124287923177
6102,Acacia,-1.1071307,35.8944133,0.5553892215568863,0.2850922131147541,0.42758355743373033,-22.367675031476757,-14.048828244745463,0.6280862103448546,1937,2.6217541371989483,283.4414774576823,-0.0011369120717669527,-0.0005413538698727886,-0.00028080262321357924,3.8805107275644936e-11,0.1532599243024985,289.242431640625,-273.15,4.221598309565403e-05,17.486735026041664,290.3844401041667,-272.40428269306824,16.76947428385419,2.3231404622395835,1.8528645833333333,-0.0061223062997063,6.588843340675037e-05,5.811949570973712e-05,291.72780736287433,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,292.39275487263996,292.3844922383626,292.41330591837567,292.44822057088214,8.138983199993769e-06,-4899237.916666667,15626599.257080078,-5726611.666666667,80513.578125,5.774929498632749e-05,-4755322.333333333,18464080.19498698,23878481.25,290.44531504313153,273.1601740519206,-0.0019590681962048015,0.0017546524112124946,-2.0600924491882324,0.8045833110809326,0.2195765177408854,0.22374979654947916,0.19512812296549478,0.2533124287923177
6073,Acacia,-1.1071136,35.8941485,0.7314674310121958,0.3572114724852477,0.5357436882546652,-20.88082845862762,-14.478216637498223,0.6933736688745249,1935,2.6217541371989483,283.4414774576823,-0.0011369120717669527,-0.0005413538698727886,-0.00028080262321357924,3.8805107275644936e-11,0.1532599243024985,289.242431640625,-273.15,4.221598309565403e-05,17.486735026041664,290.3844401041667,-272.40428269306824,16.76947428385419,2.3231404622395835,1.8528645833333333,-0.0061223062997063,6.588843340675037e-05,5.811949570973712e-05,291.72780736287433,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,292.39275487263996,292.3844922383626,292.41330591837567,292.44822057088214,8.138983199993769e-06,-4899237.916666667,15626599.257080078,-5726611.666666667,80513.578125,5.774929498632749e-05,-4755322.333333333,18464080.19498698,23878481.25,290.44531504313153,273.1601740519206,-0.0019590681962048015,0.0017546524112124946,-2.0600924491882324,0.8045833110809326,0.2195765177408854,0.22374979654947916,0.19512812296549478,0.2533124287923177
6072,Acacia,-1.1070339,35.8936283,0.4642424853742183,0.24622174668984886,0.3692832308103771,-21.12312378779866,-13.468213126887935,0.637605179148151,1935,0.9275831009146323,283.4414774576823,-0.0011369120717669527,-0.0005413538698727886,-0.00028080262321357924,3.8805107275644936e-11,0.1532599243024985,289.242431640625,-273.15,4.221598309565403e-05,17.486735026041664,290.3844401041667,-272.40428269306824,16.76947428385419,2.3231404622395835,1.8528645833333333,-0.0061223062997063,6.588843340675037e-05,5.811949570973712e-05,291.72780736287433,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,292.39275487263996,292.3844922383626,292.41330591837567,292.44822057088214,8.138983199993769e-06,-4899237.916666667,15626599.257080078,-5726611.666666667,80513.578125,5.774929498632749e-05,-4755322.333333333,18464080.19498698,23878481.25,290.44531504313153,273.1601740519206,-0.0019590681962048015,0.0017546524112124946,-2.0600924491882324,0.8045833110809326,0.2195765177408854,0.22374979654947916,0.19512812296549478,0.2533124287923177
