uid,species,latitude,longitude,EVI,NDVI,SAVI,VH,VV,VV_VH_ratio,elevation,slope
3248,Acacia,-1.0579841,37.1268093,1.6047218326320711,0.6564143426294821,0.9844646271510518,-15.597257041754098,-10.41877220669851,0.6679874659247645,1462,9.058740032142236
3249,Acacia,-1.0579392,37.1269702,1.6138376506625822,0.684701228987145,1.026906779661017,-15.856718700111678,-10.140954827623723,0.6395367805542455,1462,9.058740032142236
2099,Grevillea,-1.0287573,36.9311915,1.528404285311531,0.6119655707633695,0.9178188487584651,-7.082229922817742,1.0941751225379845,-0.15449584868922966,1645,2.9308503243764212
1329,Musa,-1.0287202,36.9314654,1.4625778155065083,0.6470035988108277,0.9703535669586985,-6.044313952868967,1.0492688866615234,-0.17359602675229704,1643,3.81905722012176
1498,Musa,-1.0286777,36.9314386,1.4625778155065083,0.6470035988108277,0.9703535669586985,-6.044313952868967,1.0492688866615234,-0.17359602675229704,1643,3.81905722012176
1328,Musa,-1.0284598,36.9313852,1.6038791495710556,0.6197751513404439,0.9295287505404236,-13.621899305359033,-5.995609482250298,0.4401448981414469,1645,3.3406982328150354
1313,Musa,-1.0234261,36.9328807,1.4654731457800514,0.5827400842655819,0.8739831493317839,-12.625214425333795,-5.961243188326623,0.4721696588665278,1637,8.489160903845407
1330,Musa,-1.0233283,36.9330337,1.7883046237533997,0.7414418042690294,1.112013422818792,-14.42156213889782,-7.890131214315423,0.547106557411986,1628,12.957848818742631
2276,Grevillea,-1.0233157,36.9329162,1.7883046237533997,0.7414418042690294,1.112013422818792,-14.42156213889782,-7.890131214315423,0.547106557411986,1634,9.932741404988187
2277,Grevillea,-1.0232808,36.9329916,1.7883046237533997,0.7414418042690294,1.112013422818792,-14.42156213889782,-7.890131214315423,0.547106557411986,1634,9.932741404988187
1369,Musa,-1.0232436,36.9330354,2.2000663570006633,0.8193500556036081,1.2288732394366195,-16.23613445646596,-10.236669859645794,0.6304868863394445,1628,12.957848818742631
2100,Grevillea,-1.0232414,36.9326699,1.6916820946839461,0.7024021962937543,1.0534586878945924,-17.63521980373975,-10.656289395828454,0.6042617849066256,1637,7.9280208568639585
1331,Musa,-1.0231978,36.9331717,1.7607872311646153,0.7469516568641514,1.1202667814113596,-16.149562344385657,-10.674855436693592,0.6609996734929892,1628,12.957848818742631
1607,Eucalyptus,-1.0230467,36.9328391,1.6916820946839461,0.7024021962937543,1.0534586878945924,-17.63521980373975,-10.656289395828454,0.6042617849066256,1631,15.07917178596046
2546,Grevillea,-1.0230373,36.9329192,2.2000663570006633,0.8193500556036081,1.2288732394366195,-16.23613445646596,-10.236669859645794,0.6304868863394445,1631,15.07917178596046
1332,Musa,-1.0229727,36.9331698,2.0633590345289976,0.7988319273199221,1.1980535279805353,-16.33035565529949,-11.820285874610672,0.7238229297703496,1624,18.455947435664186
2101,Grevillea,-1.0229267,36.9330383,1.1974405850091407,0.6120509102626067,0.9179284793814433,-17.293500092944136,-10.983191213824936,0.6351051640671718,1624,18.455947435664186
1314,Musa,-1.0229173,36.9331551,2.0633590345289976,0.7988319273199221,1.1980535279805353,-16.33035565529949,-11.820285874610672,0.7238229297703496,1624,18.455947435664186
2102,Grevillea,-1.0228993,36.9331495,1.1974405850091407,0.6120509102626067,0.9179284793814433,-17.293500092944136,-10.983191213824936,0.6351051640671718,1624,18.455947435664186
1614,Eucalyptus,-1.0227911,36.9332063,2.0633590345289976,0.7988319273199221,1.1980535279805353,-16.33035565529949,-11.820285874610672,0.7238229297703496,1612,22.886786881329606
6993,Eucalyptus,-0.9907114,34.4992433,2.3203038162282326,0.854074326628026,1.2808931310720981,-15.588036746680048,-9.773013805974827,0.6269560410201298,1402,1.8546111315019174
6768,Grevillea,-0.9906828,34.4990012,2.2670092133238837,0.8332790621947248,1.2497151229041186,-14.648579006198803,-8.025175595160382,0.5478466950114675,1401,1.3115391688899976
6775,Grevillea,-0.9906359,34.4990807,2.354703415218694,0.8512635379061372,1.2766648619382783,-14.499028339011932,-8.985318544372898,0.6197186690225631,1401,1.3115391688899976
6992,Eucalyptus,-0.9906344,34.4989184,2.2809112621715966,0.8436969079170914,1.265330388992696,-14.425900923387758,-8.292254642458879,0.5748171075412833,1401,5.624391740966996
6991,Eucalyptus,-0.9905826,34.4990149,2.2809112621715966,0.8436969079170914,1.265330388992696,-14.425900923387758,-8.292254642458879,0.5748171075412833,1401,1.3115391688899976
6653,Grevillea,-0.9905717,34.4990087,2.2809112621715966,0.8436969079170914,1.265330388992696,-14.425900923387758,-8.292254642458879,0.5748171075412833,1401,1.3115391688899976
6948,Eucalyptus,-0.9905462,34.4993507,1.7243867243867244,0.6972447325769854,1.0456976178901312,-17.726978293274446,-11.788595893271815,0.6650087622516223,1402,1.8546111315019174
6950,Eucalyptus,-0.9905278,34.4993355,2.354703415218694,0.8512635379061372,1.2766648619382783,-14.499028339011932,-8.985318544372898,0.6197186690225631,1402,2.930469694968382
6994,Eucalyptus,-0.9905085,34.4990399,2.2809112621715966,0.8436969079170914,1.265330388992696,-14.425900923387758,-8.292254642458879,0.5748171075412833,1401,0.9275484492747482
6990,Eucalyptus,-0.9904977,34.4987318,1.9532830605113114,0.747887323943662,1.1216335152261925,-15.039434653899313,-9.342993587559745,0.621233031863825,1403,6.198249054957381
6934,Eucalyptus,-0.9904929,34.4993693,1.7243867243867244,0.6972447325769854,1.0456976178901312,-17.726978293274446,-11.788595893271815,0.6650087622516223,1402,2.930469694968382
6936,Eucalyptus,-0.9904863,34.4993219,2.354703415218694,0.8512635379061372,1.2766648619382783,-14.499028339011932,-8.985318544372898,0.6197186690225631,1402,2.930469694968382
6949,Eucalyptus,-0.9904714,34.4994886,1.7243867243867244,0.6972447325769854,1.0456976178901312,-17.726978293274446,-11.788595893271815,0.6650087622516223,1402,2.930469694968382
6771,Grevillea,-0.9904487,34.4987902,1.9532830605113114,0.747887323943662,1.1216335152261925,-15.039434653899313,-9.342993587559745,0.621233031863825,1403,6.198249054957381
6935,Eucalyptus,-0.990448,34.4993555,1.7243867243867244,0.6972447325769854,1.0456976178901312,-17.726978293274446,-11.788595893271815,0.6650087622516223,1402,2.930469694968382
6951,Eucalyptus,-0.9904316,34.4993612,1.7243867243867244,0.6972447325769854,1.0456976178901312,-17.726978293274446,-11.788595893271815,0.6650087622516223,1402,2.930469694968382
6774,Grevillea,-0.9904222,34.4987118,1.9532830605113114,0.747887323943662,1.1216335152261925,-15.039434653899313,-9.342993587559745,0.621233031863825,1403,6.198249054957381
6952,Eucalyptus,-0.990418,34.4992981,2.354703415218694,0.8512635379061372,1.2766648619382783,-14.499028339011932,-8.985318544372898,0.6197186690225631,1402,2.930469694968382
6938,Eucalyptus,-0.9903983,34.499215,2.354703415218694,0.8512635379061372,1.2766648619382783,-14.499028339011932,-8.985318544372898,0.6197186690225631,1401,0.9275484492747482
7069,Eucalyptus,-0.9903944,34.4987524,1.9532830605113114,0.747887323943662,1.1216335152261925,-15.039434653899313,-9.342993587559745,0.621233031863825,1403,6.198249054957381
7081,Eucalyptus,-0.9903672,34.4993974,1.7819536692046007,0.7101355713363461,1.0650314668387928,-18.417841808014344,-12.356148932061373,0.6708793061022337,1402,2.930469694968382
7075,Eucalyptus,-0.9903657,34.4991616,2.281284606866002,0.8413886997957795,1.2618683001531392,-14.807393063231343,-10.612103756321824,0.7166760354780505,1401,0.9275484492747482
6770,Grevillea,-0.990344,34.4987773,1.0916374561842763,0.4203084832904884,0.6303614457831326,-15.94477014110855,-10.173224138069564,0.6380288990081532,1403,6.198249054957381
7078,Eucalyptus,-0.9903438,34.499265,2.281284606866002,0.8413886997957795,1.2618683001531392,-14.807393063231343,-10.612103756321824,0.7166760354780505,1402,2.930469694968382
6989,Eucalyptus,-0.9903434,34.4985676,1.0916374561842763,0.4203084832904884,0.6303614457831326,-15.94477014110855,-10.173224138069564,0.6380288990081532,1407,8.34060816494106
6937,Eucalyptus,-0.9903249,34.499286,2.281284606866002,0.8413886997957795,1.2618683001531392,-14.807393063231343,-10.612103756321824,0.7166760354780505,1402,2.930469694968382
7083,Eucalyptus,-0.9903248,34.4990357,2.3049033149171274,0.8476190476190476,1.2712267893985083,-14.62674246890837,-9.208399742376027,0.6295591627424936,1401,0.9275484492747482
7080,Eucalyptus,-0.99032,34.4990775,2.3049033149171274,0.8476190476190476,1.2712267893985083,-14.62674246890837,-9.208399742376027,0.6295591627424936,1401,0.9275484492747482
7071,Eucalyptus,-0.9903187,34.499178,2.281284606866002,0.8413886997957795,1.2618683001531392,-14.807393063231343,-10.612103756321824,0.7166760354780505,1401,0.9275484492747482
7079,Eucalyptus,-0.9903125,34.4991264,2.281284606866002,0.8413886997957795,1.2618683001531392,-14.807393063231343,-10.612103756321824,0.7166760354780505,1401,0.9275484492747482
7077,Eucalyptus,-0.990291,34.4991801,2.281284606866002,0.8413886997957795,1.2618683001531392,-14.807393063231343,-10.612103756321824,0.7166760354780505,1401,0.9275484492747482
7084,Eucalyptus,-0.990285,34.499159,2.281284606866002,0.8413886997957795,1.2618683001531392,-14.807393063231343,-10.612103756321824,0.7166760354780505,1401,0.9275484492747482
7076,Eucalyptus,-0.9902748,34.4991962,2.281284606866002,0.8413886997957795,1.2618683001531392,-14.807393063231343,-10.612103756321824,0.7166760354780505,1401,0.9275484492747482
7072,Eucalyptus,-0.9902644,34.4990583,2.3049033149171274,0.8476190476190476,1.2712267893985083,-14.62674246890837,-9.208399742376027,0.6295591627424936,1401,0.9275484492747482
7070,Eucalyptus,-0.9902444,34.4987825,1.0916374561842763,0.4203084832904884,0.6303614457831326,-15.94477014110855,-10.173224138069564,0.6380288990081532,1404,4.982734921545879
7074,Eucalyptus,-0.9902442,34.4990753,2.3049033149171274,0.8476190476190476,1.2712267893985083,-14.62674246890837,-9.208399742376027,0.6295591627424936,1401,4.719271953384703
7073,Eucalyptus,-0.9902344,34.4990315,2.3049033149171274,0.8476190476190476,1.2712267893985083,-14.62674246890837,-9.208399742376027,0.6295591627424936,1401,4.719271953384703
7082,Eucalyptus,-0.9901367,34.49908,2.281284606866002,0.8413886997957795,1.2618683001531392,-14.807393063231343,-10.612103756321824,0.7166760354780505,1401,4.719271953384703
2278,Grevillea,-0.9893283,36.8466762,0.6568925175486633,0.4209602807465305,0.6313397129186603,-17.47379220035989,-10.175922665684796,0.5823534209978309,1837,4.7192711966923735
1315,Musa,-0.9892759,36.8465742,1.1572525093485535,0.5791201575837164,0.8685376661742983,-16.736757875057467,-10.754264263777786,0.6425536142698641,1837,4.7192711966923735
2279,Grevillea,-0.98927,36.8466858,1.3814250265863168,0.6323219211423008,0.9483290071382219,-15.26939198785951,-8.69023376394663,0.5691276883097977,1837,4.7192711966923735
1389,Musa,-0.9892414,36.8465866,1.1572525093485535,0.5791201575837164,0.8685376661742983,-16.736757875057467,-10.754264263777786,0.6425536142698641,1837,4.7192711966923735
1390,Musa,-0.9892088,36.8467451,1.3814250265863168,0.6323219211423008,0.9483290071382219,-15.26939198785951,-8.69023376394663,0.5691276883097977,1837,4.7192711966923735
2545,Grevillea,-0.9892088,36.8465617,1.1572525093485535,0.5791201575837164,0.8685376661742983,-16.736757875057467,-10.754264263777786,0.6425536142698641,1837,4.7192711966923735
1388,Musa,-0.989166,36.8464983,1.1572525093485535,0.5791201575837164,0.8685376661742983,-16.736757875057467,-10.754264263777786,0.6425536142698641,1836,3.340479404719237
2547,Grevillea,-0.9890321,36.8469266,1.4202414239923615,0.6430446194225722,0.964418030256252,-16.742375518065614,-9.74442703798141,0.582021770295788,1829,10.259814429443209
2230,Grevillea,-0.9890299,36.8464152,1.1578746905351363,0.5734045897516504,0.8599717114568599,-15.173558968681851,-8.895626453975904,0.5862584033407345,1836,3.340479404719237
1387,Musa,-0.9889582,36.8464876,1.1578746905351363,0.5734045897516504,0.8599717114568599,-15.173558968681851,-8.895626453975904,0.5862584033407345,1836,3.340479404719237
1316,Musa,-0.9889107,36.8466113,1.1578746905351363,0.5734045897516504,0.8599717114568599,-15.173558968681851,-8.895626453975904,0.5862584033407345,1832,8.489109565995474
2103,Grevillea,-0.9886379,36.8464769,1.66880713152527,0.6782315013816396,1.017191097467383,-15.533579891287156,-8.89431791957354,0.5725864856537286,1836,12.896323868118865
2548,Grevillea,-0.9884606,36.8469077,1.7751990386059788,0.7211289092295957,1.081528370957901,-16.827615784982758,-9.875276738949978,0.5868494304322563,1824,11.712821675101182
2104,Grevillea,-0.9884393,36.8465386,1.8498639805896624,0.7382629107981221,1.1072319201995011,-16.865533120886937,-9.7710326070054,0.5793491695145154,1829,12.254722881433212
2107,Grevillea,-0.9883578,36.8466974,1.7751990386059788,0.7211289092295957,1.081528370957901,-16.827615784982758,-9.875276738949978,0.5868494304322563,1826,15.489684453816977
2108,Grevillea,-0.9883567,36.8466983,1.7751990386059788,0.7211289092295957,1.081528370957901,-16.827615784982758,-9.875276738949978,0.5868494304322563,1826,15.489684453816977
2106,Grevillea,-0.9883283,36.8466483,1.7751990386059788,0.7211289092295957,1.081528370957901,-16.827615784982758,-9.875276738949978,0.5868494304322563,1826,15.489684453816977
2105,Grevillea,-0.9883258,36.846658,1.7751990386059788,0.7211289092295957,1.081528370957901,-16.827615784982758,-9.875276738949978,0.5868494304322563,1826,15.489684453816977
7095,Acacia,-0.9174186,35.1097136,2.061244928790887,0.7121680864478102,1.068111182783088,-16.389113189662847,-11.202505489392134,0.6835333528880576,1794,2.073080817721062
7096,Acacia,-0.9173567,35.10968,2.1591654010557098,0.7303313135261924,1.0953564644879163,-17.008441474228228,-11.324655021753244,0.6658255572042123,1794,2.073080817721062
7097,Acacia,-0.9172645,35.109521,2.1591654010557098,0.7303313135261924,1.0953564644879163,-17.008441474228228,-11.324655021753244,0.6658255572042123,1794,1.8543341688295631
7098,Acacia,-0.917188,35.109534,2.1591654010557098,0.7303313135261924,1.0953564644879163,-17.008441474228228,-11.324655021753244,0.6658255572042123,1794,1.8543341688295631
7101,Acacia,-0.9171431,35.1091123,1.9673892853302168,0.6953280318091452,1.0428548460178027,-16.828862318244347,-11.593875175906447,0.6889280425889162,1794,1.311525197112797
7100,Acacia,-0.9171333,35.1090983,1.9673892853302168,0.6953280318091452,1.0428548460178027,-16.828862318244347,-11.593875175906447,0.6889280425889162,1794,1.311525197112797
7099,Acacia,-0.9171302,35.109392,1.8982084738136837,0.6845915147172714,1.0267574472568282,-18.348423266310604,-11.846453120011361,0.6456387531544763,1794,1.8543341688295631
7102,Acacia,-0.9171042,35.1088932,1.9163138786584004,0.6887262175619085,1.0329530843031882,-16.532847003665466,-11.623417456882802,0.7030499619518523,1795,0.9275287641204301
6114,Acacia,-0.9170192,35.1091444,1.9637322282865035,0.6978658445329102,1.0466577880198122,-16.901350084158572,-11.612635371589647,0.6870832988942125,1794,1.311525197112797
6116,Acacia,-0.9170027,35.1089154,1.971570338262052,0.7023272276789665,1.0533510285335104,-15.978143861452676,-10.932862028897645,0.6842385525939099,1795,0.9275287641204301
6113,Acacia,-0.916995,35.1092996,1.928285544873152,0.6961183418381972,1.044037836804892,-16.594452906030604,-11.383566133069085,0.6859862266945946,1794,1.311525197112797
6127,Acacia,-0.9169269,35.1081832,1.8641236741081577,0.6694748851592759,1.0040857129133745,-17.72731014387991,-11.742937382879834,0.6624207106194229,1796,0.0
6115,Acacia,-0.916887,35.1090857,1.9637322282865035,0.6978658445329102,1.0466577880198122,-16.901350084158572,-11.612635371589647,0.6870832988942125,1795,1.8545714928658767
6112,Acacia,-0.9168666,35.1093332,1.928285544873152,0.6961183418381972,1.044037836804892,-16.594452906030604,-11.383566133069085,0.6859862266945946,1794,1.3115251462326127
6121,Acacia,-0.9168054,35.1086066,1.8622132046855335,0.6741849512613632,1.0111445321340702,-17.191655095778593,-10.48500756775947,0.6098893625625412,1796,1.3115251462326127
6120,Acacia,-0.9167117,35.10894,1.9639125949398508,0.6855855388671602,1.028252018098757,-16.312978734454706,-10.551158210317368,0.6467953144591689,1795,1.8545714928658767
6117,Acacia,-0.9166966,35.1093635,2.1223137825173697,0.7268954067515219,1.090192281090054,-16.527684741040343,-10.400178265304199,0.6292580254437715,1794,0.9274099368611016
6118,Acacia,-0.9166613,35.1093109,2.1223137825173697,0.7268954067515219,1.090192281090054,-16.527684741040343,-10.400178265304199,0.6292580254437715,1795,0.9274099368729609
6122,Acacia,-0.916609,35.10959,2.10043516835288,0.7022166850802755,1.0531764871788845,-16.012208373583714,-9.856416462211085,0.6155563450243251,1795,0.9274099368729609
6126,Acacia,-0.9165598,35.1084341,1.8622132046855335,0.6741849512613632,1.0111445321340702,-17.191655095778593,-10.48500756775947,0.6098893625625412,1797,0.9274099368729609
6123,Acacia,-0.9164557,35.1096278,2.0878798996402197,0.718071087684308,1.076953208460936,-17.07458606082672,-10.60568761055671,0.6211387832639031,1795,0.9274099368729609
6119,Acacia,-0.9161587,35.109114,1.869271194035931,0.6775193798449612,1.0161477845239633,-17.146044259845155,-10.755681253666967,0.6272981155692002,1795,0.9275285482767927
6124,Acacia,-0.9161252,35.108582,2.106982031375645,0.7207860005376714,1.081026932922427,-16.043615164587987,-10.121096055304536,0.6308488424506817,1798,2.621677021774426
6125,Acacia,-0.916071,35.1084179,2.106982031375645,0.7207860005376714,1.081026932922427,-16.043615164587987,-10.121096055304536,0.6308488424506817,1798,2.621677021841402
6729,Grevillea,-0.9037238,35.0992164,1.3925,0.6233911583659765,0.9349559378934118,-16.32948987736774,-10.182687299877943,0.6235765707531923,1834,3.818925372253762
6728,Grevillea,-0.903704,35.0992247,1.3925,0.6233911583659765,0.9349559378934118,-16.32948987736774,-10.182687299877943,0.6235765707531923,1834,3.818925372253762
6727,Grevillea,-0.9036852,35.098903,1.2900034912137786,0.6068984396386532,0.9102230737648829,-17.080459670215514,-10.008975958640846,0.585989847573848,1837,7.604217196852591
6956,Eucalyptus,-0.903662,35.09839,1.3941326530612244,0.6238584474885844,0.9356541589385077,-15.514943434644035,-9.247965569263432,0.596068274964717,1847,9.375144534362313
6726,Grevillea,-0.9036573,35.0987963,1.2900034912137786,0.6068984396386532,0.9102230737648829,-17.080459670215514,-10.008975958640846,0.585989847573848,1842,9.241335766939486
6957,Eucalyptus,-0.903635,35.09862,1.2753492564218116,0.6002120890774125,0.9001988071570577,-16.734170310944727,-9.593883539100704,0.5733109775287737,1842,9.241335766939486
6958,Eucalyptus,-0.903605,35.0987183,1.6254540374406259,0.65864704217379,0.9878307626998726,-17.316700177293963,-9.700937202358178,0.5602070315381599,1842,9.241335766939486
7005,Eucalyptus,-0.9033745,35.0982801,1.4311270125223614,0.6404269513008672,0.9604802401200601,-16.44088663885055,-9.95947193218125,0.605774624626787,1853,8.489382045162282
6257,Musa,-0.903332,35.0994617,1.4237179487179488,0.6154059296203934,0.922981022302258,-16.181036484135927,-9.288333601186721,0.5740258734533545,1835,2.9304623568642767
6256,Musa,-0.903315,35.0994633,1.4237179487179488,0.6154059296203934,0.922981022302258,-16.181036484135927,-9.288333601186721,0.5740258734533545,1835,2.9304623568642767
6255,Musa,-0.9033112,35.0994767,1.4237179487179488,0.6154059296203934,0.922981022302258,-16.181036484135927,-9.288333601186721,0.5740258734533545,1835,2.9304623568642767
7006,Eucalyptus,-0.9032481,35.0983491,1.3794351918899348,0.6147144240077445,0.921922890788837,-15.904164743642134,-9.288336361864395,0.5840191240208016,1848,10.458521232219482
6658,Grevillea,-0.9032439,35.0997281,2.002944366961103,0.7379389095061376,1.106750392464678,-15.970281169147619,-9.221503768314232,0.5774164944652889,1833,2.7806335587667173
6254,Musa,-0.9032415,35.0995521,2.002944366961103,0.7379389095061376,1.106750392464678,-15.970281169147619,-9.221503768314232,0.5774164944652889,1835,2.9304623568642767
6253,Musa,-0.9032283,35.0995367,2.002944366961103,0.7379389095061376,1.106750392464678,-15.970281169147619,-9.221503768314232,0.5774164944652889,1835,2.9304623568642767
6252,Musa,-0.9031725,35.099549,2.002944366961103,0.7379389095061376,1.106750392464678,-15.970281169147619,-9.221503768314232,0.5774164944652889,1836,2.0732335647864604
7007,Eucalyptus,-0.9031711,35.0985072,1.554983922829582,0.6510500807754442,0.9764436667115359,-17.62735771838892,-11.857094487100223,0.6726529679902542,1850,10.729971118881574
6249,Musa,-0.9031329,35.099442,1.4237179487179488,0.6154059296203934,0.922981022302258,-16.181036484135927,-9.288333601186721,0.5740258734533545,1836,2.0732335647864604
6251,Musa,-0.903077,35.0994686,1.4237179487179488,0.6154059296203934,0.922981022302258,-16.181036484135927,-9.288333601186721,0.5740258734533545,1836,2.0732335647864604
6250,Musa,-0.903075,35.0994683,1.520551508844953,0.6534376746785914,0.9800195612686879,-16.797142087963664,-8.479892551552513,0.5048413895140503,1836,2.0732335647864604
6195,Musa,-0.9029579,35.098754,1.8794712286158632,0.6868428530832623,1.0301179144764883,-15.407182428988207,-9.45206855611318,0.613484561481492,1843,11.573237652446782
6196,Musa,-0.9029104,35.0988431,1.8794712286158632,0.6868428530832623,1.0301179144764883,-15.407182428988207,-9.45206855611318,0.613484561481492,1846,12.254487763025768
6248,Musa,-0.9029046,35.0990126,1.689807976366322,0.6924939467312349,1.038583749432592,-15.309473044253615,-9.939861955228592,0.6492621873069304,1840,10.69145245149947
6247,Musa,-0.9028791,35.0988652,1.8794712286158632,0.6868428530832623,1.0301179144764883,-15.407182428988207,-9.45206855611318,0.613484561481492,1840,10.69145245149947
6244,Musa,-0.9028517,35.0987667,1.8794712286158632,0.6868428530832623,1.0301179144764883,-15.407182428988207,-9.45206855611318,0.613484561481492,1846,12.254487763025768
6245,Musa,-0.9028495,35.0987703,1.8794712286158632,0.6868428530832623,1.0301179144764883,-15.407182428988207,-9.45206855611318,0.613484561481492,1846,12.254487763025768
6246,Musa,-0.9028317,35.0988167,1.8794712286158632,0.6868428530832623,1.0301179144764883,-15.407182428988207,-9.45206855611318,0.613484561481492,1846,12.254487763025768
7046,Eucalyptus,-0.8858585,34.7765365,1.9862885048835464,0.7859531772575251,1.178710756083968,-13.58509320229968,-6.422177787641347,0.472737116485458,1729,7.604182922075256
7049,Eucalyptus,-0.8858199,34.7763096,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1725,5.624228996921103
6942,Eucalyptus,-0.8857976,34.7759127,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1724,0.9275207695472638
7044,Eucalyptus,-0.885785,34.7764026,1.7809390547263682,0.7548599670510708,1.132103442595948,-16.863339612063676,-10.703702931741432,0.6347320980290422,1725,5.624228996921103
7048,Eucalyptus,-0.8857761,34.7762752,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1725,5.624228996921103
7047,Eucalyptus,-0.8857737,34.7763667,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1725,5.624228996921103
7045,Eucalyptus,-0.8857687,34.7762843,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1725,5.624228996921103
7050,Eucalyptus,-0.8857652,34.7762061,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1723,2.073077245828041
7060,Eucalyptus,-0.8857641,34.775989,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1724,0.9275207695472638
7043,Eucalyptus,-0.885755,34.7763734,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1725,5.624228996921103
7058,Eucalyptus,-0.8857481,34.7760322,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1723,2.073077245828041
7029,Eucalyptus,-0.8857479,34.7761013,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1723,2.073077245828041
7057,Eucalyptus,-0.8857444,34.7760351,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1723,2.073077245828041
7054,Eucalyptus,-0.8857439,34.7760663,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1723,2.073077245828041
7063,Eucalyptus,-0.8857367,34.7758933,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1724,0.9275207695472638
7064,Eucalyptus,-0.8857339,34.7758866,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1724,0.9275207695472638
7055,Eucalyptus,-0.8857312,34.7760385,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1723,2.073077245828041
7024,Eucalyptus,-0.8857302,34.776195,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1723,2.073077245828041
7065,Eucalyptus,-0.885726,34.7757983,2.09985835694051,0.8156808803301238,1.223310985043837,-15.019852706660458,-7.958799835577439,0.5298853451504328,1724,0.9275207695472638
7021,Eucalyptus,-0.8857178,34.7763947,1.7809390547263682,0.7548599670510708,1.132103442595948,-16.863339612063676,-10.703702931741432,0.6347320980290422,1725,5.624228996921103
7023,Eucalyptus,-0.885711,34.7764112,1.7809390547263682,0.7548599670510708,1.132103442595948,-16.863339612063676,-10.703702931741432,0.6347320980290422,1725,5.624228996921103
7059,Eucalyptus,-0.8857032,34.7760202,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1723,2.073077245828041
7056,Eucalyptus,-0.8857024,34.7760444,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1723,2.073077245828041
7053,Eucalyptus,-0.8857021,34.7761423,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1723,2.073077245828041
7020,Eucalyptus,-0.8857019,34.7764321,1.7809390547263682,0.7548599670510708,1.132103442595948,-16.863339612063676,-10.703702931741432,0.6347320980290422,1725,5.624228996921103
7051,Eucalyptus,-0.8856966,34.7761529,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1723,2.073077245828041
7052,Eucalyptus,-0.8856908,34.7761571,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1726,4.7186192187739024
7022,Eucalyptus,-0.8856737,34.7763623,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1726,3.340449056972387
7062,Eucalyptus,-0.8856733,34.7759117,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1725,2.6216660438360795
7061,Eucalyptus,-0.8856712,34.7759092,2.309619238476954,0.8668672433245581,1.3000564015792442,-12.25984616930138,-6.358641636373326,0.5186559071430559,1725,2.6216660438360795
6745,Grevillea,-0.8856641,34.7762763,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1726,3.340449056972387
7026,Eucalyptus,-0.8856569,34.7761921,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1726,4.7186192187739024
6976,Eucalyptus,-0.8856567,34.7761717,2.1745152354570636,0.8474271320618928,1.270912034538586,-13.88444867242006,-7.884115295223321,0.5678378365058351,1726,4.7186192187739024
6746,Grevillea,-0.8856483,34.7764759,1.7809390547263682,0.7548599670510708,1.132103442595948,-16.863339612063676,-10.703702931741432,0.6347320980290422,1726,3.340449056972387
