NDVI,EVI,SAVI,VV,VH,VV_minus_VH,NVDI_squared,NVDI_elevation,total_precipitation,temperature_2m,slope,VV_VH_ratio,species
0.6416353775552774,1.5212660731948566,0.9623526957972676,-10.486774615622805,-15.11834515690175,4.631570541278945,0.41169595773050344,3.8498122653316647,0.0016008693232834,299.29264577229816,2.7802885155287558,0.6936456673523844,Musa
0.6416353775552774,1.5212660731948566,0.9623526957972676,-10.486774615622805,-15.11834515690175,4.631570541278945,0.41169595773050344,3.8498122653316647,0.0016008693232834,299.29264577229816,2.7802885155287558,0.6936456673523844,Musa
0.6490159325210871,1.6987611921991903,0.9734098629495138,-9.699517064057204,-14.927485219285836,5.227968155228632,0.42122168066621635,4.54311152764761,0.0016008693232834,299.29264577229816,2.074035608166523,0.6497756937334453,Musa
0.6416353775552774,1.5212660731948566,0.9623526957972676,-10.486774615622805,-15.11834515690175,4.631570541278945,0.41169595773050344,3.8498122653316647,0.0016008693232834,299.29264577229816,2.7802885155287558,0.6936456673523844,Musa
0.6416353775552774,1.5212660731948566,0.9623526957972676,-10.486774615622805,-15.11834515690175,4.631570541278945,0.41169595773050344,3.8498122653316647,0.0016008693232834,299.29264577229816,2.7802885155287558,0.6936456673523844,Musa
0.6416353775552774,1.5212660731948566,0.9623526957972676,-10.486774615622805,-15.11834515690175,4.631570541278945,0.41169595773050344,3.8498122653316647,0.0016008693232834,299.29264577229816,2.7802885155287558,0.6936456673523844,Musa
0.6416353775552774,1.5212660731948566,0.9623526957972676,-10.486774615622805,-15.11834515690175,4.631570541278945,0.41169595773050344,3.8498122653316647,0.0016008693232834,299.29264577229816,2.7802885155287558,0.6936456673523844,Musa
0.7082658022690438,1.8015312131919905,1.0622757263572171,-9.543270547691764,-14.506455703973756,4.963185156281993,0.5016404466638122,4.249594813614262,0.0016008693232834,299.29264577229816,2.7802885155287558,0.6578636947878023,Musa
0.6406936416184971,1.5502965200850396,0.9609293723268986,-10.993243996646529,-15.559990097259096,4.566746100612567,0.41048834241037113,3.844161849710982,0.0016008693232834,299.29264577229816,2.7802885155287558,0.7065071332264533,Musa
0.2427063935443823,0.4210941987363584,0.3640219302782663,-12.147002641992726,-19.4128487933641,7.265846151371372,0.05890639346732058,5.339540657976411,0.0016008693232834,299.29264577229816,9.467438193756356,0.6257197370302983,Musa
0.232114101679319,0.4482054015636105,0.3481311098332375,-13.516585964843962,-19.72055886355996,6.203972898715996,0.05387695619839724,4.410167931907061,0.0017903257911105,299.34977467854816,11.937995834973668,0.6854058274088863,Musa
0.1826538768984812,0.2858930247106662,0.2739534419022879,-12.841913647276408,-19.812972017038124,6.971058369761716,0.033362438746045525,32.51239008792965,0.0015109491973817,298.88444264729816,2.074029285589822,0.648156855833291,Acacia
0.1213556851311953,0.2474364690147124,0.1820169445203607,-11.985776928870113,-17.834242416182576,5.848465487312463,0.014727202313661815,5.582361516034983,0.0017903257911105,299.34977467854816,4.983744838779373,0.6720653812574827,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,20.621085594989562,0.0017903257911105,299.34977467854816,2.7802885155287558,0.5372362895814469,Acacia
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,20.621085594989562,0.0017903257911105,299.34977467854816,2.7802885155287558,0.5372362895814469,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,20.621085594989562,0.0017903257911105,299.34977467854816,2.7802885155287558,0.5372362895814469,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,21.079331941544886,0.0017903257911105,299.34977467854816,4.983744838779373,0.5372362895814469,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,21.079331941544886,0.0017903257911105,299.34977467854816,4.983744838779373,0.5372362895814469,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,21.079331941544886,0.0017903257911105,299.34977467854816,4.983744838779373,0.5372362895814469,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,21.079331941544886,0.0017903257911105,299.34977467854816,4.983744838779373,0.5372362895814469,Musa
0.4153447717707996,0.8604963112005365,0.6229163295031559,-10.583062867803624,-16.317631714123195,5.73456884631957,0.1725112794373376,19.10585950145678,0.0017903257911105,299.34977467854816,6.545205943517087,0.6485661064800107,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,21.079331941544886,0.0017903257911105,299.34977467854816,4.983744838779373,0.5372362895814469,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,20.621085594989562,0.0017903257911105,299.34977467854816,2.7802885155287558,0.5372362895814469,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,21.079331941544886,0.0017903257911105,299.34977467854816,4.983744838779373,0.5372362895814469,Musa
0.3865062761506276,0.8598022105875509,0.5796836187736959,-8.8975147914653,-15.933194760890244,7.035679969424944,0.1493871015038252,17.77928870292887,0.0017903257911105,299.34977467854816,4.983744838779373,0.5584262870686307,Musa
0.3865062761506276,0.8598022105875509,0.5796836187736959,-8.8975147914653,-15.933194760890244,7.035679969424944,0.1493871015038252,17.77928870292887,0.0017903257911105,299.34977467854816,4.983744838779373,0.5584262870686307,Musa
0.3865062761506276,0.8598022105875509,0.5796836187736959,-8.8975147914653,-15.933194760890244,7.035679969424944,0.1493871015038252,17.77928870292887,0.0017903257911105,299.34977467854816,4.983744838779373,0.5584262870686307,Musa
0.3865062761506276,0.8598022105875509,0.5796836187736959,-8.8975147914653,-15.933194760890244,7.035679969424944,0.1493871015038252,17.77928870292887,0.0017903257911105,299.34977467854816,4.983744838779373,0.5584262870686307,Musa
0.4582463465553236,1.0090794161590622,0.687279843444227,-8.884283086266056,-16.537012220800783,7.652729134534727,0.20998971413130174,20.621085594989562,0.0017903257911105,299.34977467854816,2.7802885155287558,0.5372362895814469,Musa
0.3645116918844566,0.8513235672063736,0.5466923394306147,-9.139235703284394,-15.65467017991601,6.515434476631617,0.13286877352046902,16.767537826685004,0.0017903257911105,299.34977467854816,6.545205943517087,0.5838025073827156,Musa
0.4123960289777301,0.8940204746393672,0.6185110663983904,-7.994618434459745,-16.174973293834867,8.180354859375122,0.1700704847166008,18.970217332975583,0.0017903257911105,299.34977467854816,4.983744838779373,0.4942585245260908,Musa
0.3308308308308308,0.5583241827857083,0.4961841611409984,-12.233031791177954,-17.614432008367018,5.381400217189064,0.1094490386282178,6.2857857857857855,0.0017903257911105,299.34977467854816,5.4016465110565015,0.6944891430712696,Eucalyptus
0.2744256500883615,0.4961657841884243,0.4115865202574782,-12.387640131802891,-18.65287781175847,6.265237679955577,0.07530943742641982,6.586215602120676,0.0016605472321013,299.1533228556316,4.729344975432606,0.6641141520797358,Eucalyptus
0.2744256500883615,0.4961657841884243,0.4115865202574782,-12.387640131802891,-18.65287781175847,6.265237679955577,0.07530943742641982,6.586215602120676,0.0016605472321013,299.1533228556316,4.729344975432606,0.6641141520797358,Eucalyptus
0.2744256500883615,0.4961657841884243,0.4115865202574782,-12.387640131802891,-18.65287781175847,6.265237679955577,0.07530943742641982,6.586215602120676,0.0016605472321013,299.1533228556316,4.729344975432606,0.6641141520797358,Eucalyptus
0.2744256500883615,0.4961657841884243,0.4115865202574782,-12.387640131802891,-18.65287781175847,6.265237679955577,0.07530943742641982,6.586215602120676,0.0016605472321013,299.1533228556316,4.729344975432606,0.6641141520797358,Eucalyptus
0.2744256500883615,0.4961657841884243,0.4115865202574782,-12.387640131802891,-18.65287781175847,6.265237679955577,0.07530943742641982,6.586215602120676,0.0016605472321013,299.1533228556316,4.729344975432606,0.6641141520797358,Eucalyptus
0.2744256500883615,0.4961657841884243,0.4115865202574782,-12.387640131802891,-18.65287781175847,6.265237679955577,0.07530943742641982,5.762938651855592,0.0016605472321013,299.1533228556316,4.992266460145824,0.6641141520797358,Eucalyptus
0.2744256500883615,0.4961657841884243,0.4115865202574782,-12.387640131802891,-18.65287781175847,6.265237679955577,0.07530943742641982,5.762938651855592,0.0016605472321013,299.1533228556316,4.992266460145824,0.6641141520797358,Eucalyptus
0.2508225765628954,0.4590513248100797,0.3761862583828925,-13.187129215332238,-20.62896450981289,7.441835294480651,0.06291196491364953,6.01974183750949,0.0016605472321013,299.1533228556316,4.729344975432606,0.639253085585528,Eucalyptus
0.2508225765628954,0.4590513248100797,0.3761862583828925,-13.187129215332238,-20.62896450981289,7.441835294480651,0.06291196491364953,6.01974183750949,0.0016605472321013,299.1533228556316,4.729344975432606,0.639253085585528,Eucalyptus
0.2508225765628954,0.4590513248100797,0.3761862583828925,-13.187129215332238,-20.62896450981289,7.441835294480651,0.06291196491364953,6.01974183750949,0.0016605472321013,299.1533228556316,4.729344975432606,0.639253085585528,Eucalyptus
0.2508225765628954,0.4590513248100797,0.3761862583828925,-13.187129215332238,-20.62896450981289,7.441835294480651,0.06291196491364953,6.01974183750949,0.0016605472321013,299.1533228556316,4.729344975432606,0.639253085585528,Eucalyptus
0.2508225765628954,0.4590513248100797,0.3761862583828925,-13.187129215332238,-20.62896450981289,7.441835294480651,0.06291196491364953,6.01974183750949,0.0016605472321013,299.1533228556316,4.729344975432606,0.639253085585528,Eucalyptus
0.281076801266825,0.5187530443253775,0.4215595725029687,-11.134317102480669,-16.795516506272183,5.661199403791514,0.07900416821039023,6.464766429136975,0.0016605472321013,299.1533228556316,4.983725246440904,0.6629338906203107,Acacia
0.1963818138538443,0.3306878306878307,0.2945376651196001,-13.109618566271308,-19.811291328431224,6.701672762159916,0.03856581681252595,4.3203999047845745,0.0016605472321013,299.1533228556316,0.9274099368729608,0.6617245866985796,Eucalyptus
0.260156447136008,0.444664883981713,0.3901854421597073,-13.81117704098876,-19.095887247734385,5.2847102067456255,0.06768137698643052,4.942972495584152,0.0016605472321013,299.1533228556316,4.729343460564299,0.7232540107623109,Eucalyptus
0.1963818138538443,0.3306878306878307,0.2945376651196001,-13.109618566271308,-19.811291328431224,6.701672762159916,0.03856581681252595,4.3203999047845745,0.0016605472321013,299.1533228556316,1.313001597684865,0.6617245866985796,Eucalyptus
0.260156447136008,0.444664883981713,0.3901854421597073,-13.81117704098876,-19.095887247734385,5.2847102067456255,0.06768137698643052,4.942972495584152,0.0016605472321013,299.1533228556316,4.729343460564299,0.7232540107623109,Eucalyptus
0.260156447136008,0.444664883981713,0.3901854421597073,-13.81117704098876,-19.095887247734385,5.2847102067456255,0.06768137698643052,4.942972495584152,0.0016605472321013,299.1533228556316,4.729343460564299,0.7232540107623109,Eucalyptus
0.260156447136008,0.444664883981713,0.3901854421597073,-13.81117704098876,-19.095887247734385,5.2847102067456255,0.06768137698643052,4.942972495584152,0.0016605472321013,299.1533228556316,4.729343460564299,0.7232540107623109,Eucalyptus
0.260156447136008,0.444664883981713,0.3901854421597073,-13.81117704098876,-19.095887247734385,5.2847102067456255,0.06768137698643052,4.942972495584152,0.0016605472321013,299.1533228556316,4.729343460564299,0.7232540107623109,Eucalyptus
0.260156447136008,0.444664883981713,0.3901854421597073,-13.81117704098876,-19.095887247734385,5.2847102067456255,0.06768137698643052,4.942972495584152,0.0016605472321013,299.1533228556316,4.729343460564299,0.7232540107623109,Eucalyptus
0.260156447136008,0.444664883981713,0.3901854421597073,-13.81117704098876,-19.095887247734385,5.2847102067456255,0.06768137698643052,4.942972495584152,0.0016605472321013,299.1533228556316,4.729343460564299,0.7232540107623109,Eucalyptus
0.1963818138538443,0.3306878306878307,0.2945376651196001,-13.109618566271308,-19.811291328431224,6.701672762159916,0.03856581681252595,4.3203999047845745,0.0016605472321013,299.1533228556316,0.9274099368729608,0.6617245866985796,Eucalyptus
0.281076801266825,0.5187530443253775,0.4215595725029687,-11.134317102480669,-16.795516506272183,5.661199403791514,0.07900416821039023,6.464766429136975,0.0016605472321013,299.1533228556316,4.983725246440904,0.6629338906203107,Eucalyptus
0.1963818138538443,0.3306878306878307,0.2945376651196001,-13.109618566271308,-19.811291328431224,6.701672762159916,0.03856581681252595,4.3203999047845745,0.0016605472321013,299.1533228556316,0.9274099368729608,0.6617245866985796,Eucalyptus
0.1963818138538443,0.3306878306878307,0.2945376651196001,-13.109618566271308,-19.811291328431224,6.701672762159916,0.03856581681252595,4.3203999047845745,0.0016605472321013,299.1533228556316,0.9274099368729608,0.6617245866985796,Eucalyptus
0.1963818138538443,0.3306878306878307,0.2945376651196001,-13.109618566271308,-19.811291328431224,6.701672762159916,0.03856581681252595,4.3203999047845745,0.0016605472321013,299.1533228556316,0.9274099368729608,0.6617245866985796,Eucalyptus
0.281076801266825,0.5187530443253775,0.4215595725029687,-11.134317102480669,-16.795516506272183,5.661199403791514,0.07900416821039023,6.464766429136975,0.0016605472321013,299.1533228556316,4.983725246440904,0.6629338906203107,Eucalyptus
0.2794527489232328,0.5082480877338493,0.4191260291323622,-12.772083045786998,-18.188074743670526,5.415991697883529,0.07809383888075139,6.1479604763111215,0.0016605472321013,299.1533228556316,0.9274099368729608,0.7022229249542588,Eucalyptus
0.2794527489232328,0.5082480877338493,0.4191260291323622,-12.772083045786998,-18.188074743670526,5.415991697883529,0.07809383888075139,6.1479604763111215,0.0016605472321013,299.1533228556316,0.9274099368729608,0.7022229249542588,Acacia
0.2659137577002053,0.4757094315364129,0.3988194533555755,-13.609150060121149,-19.42140192273779,5.812251862616641,0.0707101265342435,4.786447638603695,0.0016605472321013,299.1533228556316,9.594495325721008,0.7007295412690113,Acacia
0.3744075829383886,0.6327482936342109,0.5615535180797363,-10.639532086230188,-17.18887796940781,6.549345883177621,0.14018103816176633,10.48341232227488,0.0016605472321013,299.1533228556316,4.148460784340701,0.6189776962269481,Musa
0.3744075829383886,0.6327482936342109,0.5615535180797363,-10.639532086230188,-17.18887796940781,6.549345883177621,0.14018103816176633,9.734597156398104,0.0016605472321013,299.1533228556316,7.215673453185338,0.6189776962269481,Musa
0.3744075829383886,0.6327482936342109,0.5615535180797363,-10.639532086230188,-17.18887796940781,6.549345883177621,0.14018103816176633,11.232227488151658,0.0016605472321013,299.1533228556316,4.631297580593264,0.6189776962269481,Musa
0.4087575948041064,0.6801227079411559,0.6130721692678328,-10.634351289723178,-16.700041078902117,6.06568978917894,0.16708277131003801,12.262727844123193,0.0016605472321013,299.1533228556316,4.631297580593264,0.6367859360033559,Musa
0.4691358024691358,0.908702707319156,0.7036261435027003,-10.912189101546051,-16.17620429283287,5.26401519128682,0.22008840115835998,14.074074074074073,0.0016605472321013,299.1533228556316,4.72929049944185,0.67458279482665,Musa
0.5471316654030831,1.1582495185105928,0.8205938092229943,-10.261654163008826,-16.27857391435756,6.016919751348732,0.29935305928675127,17.50821329289866,0.0016605472321013,299.1533228556316,0.9274099368611016,0.6303779567544389,Musa
0.5471316654030831,1.1582495185105928,0.8205938092229943,-10.261654163008826,-16.27857391435756,6.016919751348732,0.29935305928675127,17.50821329289866,0.0016605472321013,299.1533228556316,0.9274099368611016,0.6303779567544389,Musa
0.3748979036210182,0.6931440652370885,0.5622703144140465,-8.973733263446029,-15.36477098357327,6.391037720127242,0.14054843813943427,19.11979308467193,0.0016605472321013,299.1533228556316,3.342735964741471,0.5840460149415826,Acacia
0.3277651227537332,0.6299250899892985,0.4915854738706819,-10.622681472876716,-17.813434100778284,7.190752627901569,0.1074299756937698,17.69931662870159,0.0016605472321013,299.1533228556316,5.923092591595133,0.59632979316507,Acacia
0.3324911571500758,0.6591205048582591,0.4986737400530504,-11.205724233508128,-18.8901351299275,7.684410896419372,0.11055036958299641,17.954522486104093,0.0016605472321013,299.1533228556316,2.93660585473034,0.5932050859580662,Acacia
0.3324911571500758,0.6591205048582591,0.4986737400530504,-11.205724233508128,-18.8901351299275,7.684410896419372,0.11055036958299641,18.619504800404247,0.0016605472321013,299.1533228556316,3.704791833671086,0.5932050859580662,Acacia
0.3324911571500758,0.6591205048582591,0.4986737400530504,-11.205724233508128,-18.8901351299275,7.684410896419372,0.11055036958299641,17.954522486104093,0.0016605472321013,299.1533228556316,2.93660585473034,0.5932050859580662,Acacia
0.3324911571500758,0.6591205048582591,0.4986737400530504,-11.205724233508128,-18.8901351299275,7.684410896419372,0.11055036958299641,17.954522486104093,0.0016605472321013,299.1533228556316,2.93660585473034,0.5932050859580662,Acacia
0.3277651227537332,0.6299250899892985,0.4915854738706819,-10.622681472876716,-17.813434100778284,7.190752627901569,0.1074299756937698,17.69931662870159,0.0016605472321013,299.1533228556316,5.923092591595133,0.59632979316507,Acacia
0.3324911571500758,0.6591205048582591,0.4986737400530504,-11.205724233508128,-18.8901351299275,7.684410896419372,0.11055036958299641,18.619504800404247,0.0016605472321013,299.1533228556316,3.704791833671086,0.5932050859580662,Acacia
0.3224406433495022,0.6227196528941918,0.4835992342054882,-8.810193593977925,-18.83491283415592,10.024719240177994,0.10396796848364086,17.411794740873116,0.0016605472321013,299.1533228556316,5.923092591595133,0.4677586602896933,Acacia
0.3224406433495022,0.6227196528941918,0.4835992342054882,-8.810193593977925,-18.83491283415592,10.024719240177994,0.10396796848364086,18.056676027572124,0.0016605472321013,299.1533228556316,3.704791833671086,0.4677586602896933,Acacia
0.2560257096946974,0.4359325125398997,0.3839871468737448,-10.294889699666223,-16.688388879032328,6.3934991793661045,0.06554916402467346,14.337439742903054,0.0016605472321013,299.1533228556316,3.704791833671086,0.6168893698660726,Acacia
0.3224406433495022,0.6227196528941918,0.4835992342054882,-8.810193593977925,-18.83491283415592,10.024719240177994,0.10396796848364086,18.379116670921626,0.0016605472321013,299.1533228556316,4.631262642396741,0.4677586602896933,Acacia
0.3224406433495022,0.6227196528941918,0.4835992342054882,-8.810193593977925,-18.83491283415592,10.024719240177994,0.10396796848364086,18.379116670921626,0.0016605472321013,299.1533228556316,4.631262642396741,0.4677586602896933,Acacia
0.3224406433495022,0.6227196528941918,0.4835992342054882,-8.810193593977925,-18.83491283415592,10.024719240177994,0.10396796848364086,18.379116670921626,0.0016605472321013,299.1533228556316,4.631262642396741,0.4677586602896933,Acacia
0.2560257096946974,0.4359325125398997,0.3839871468737448,-10.294889699666223,-16.688388879032328,6.3934991793661045,0.06554916402467346,14.593465452597751,0.0016605472321013,299.1533228556316,3.345742955618224,0.6168893698660726,Acacia
0.3224406433495022,0.6227196528941918,0.4835992342054882,-8.810193593977925,-18.83491283415592,10.024719240177994,0.10396796848364086,18.379116670921626,0.0016605472321013,299.1533228556316,4.631262642396741,0.4677586602896933,Acacia
